0,1,1.80,0.72719,0.49222
0,2,4.46,9.71669,0.50000
0,3,6.67,15.63274,0.49922
1,4,9.03,0.94691,0.49787
1,5,11.32,0.68323,0.50224
1,6,13.39,4.30035,0.50122
1,7,15.31,0.66188,0.50886
2,8,17.21,0.88089,0.49495
2,9,19.06,0.79378,0.50368
2,10,21.21,0.61989,0.49579
2,11,23.39,0.63532,0.50344
3,12,25.48,0.62647,0.48840
3,13,27.52,0.60164,0.50924
3,14,29.76,1.26110,0.50523
3,15,31.87,0.81454,0.50000
4,16,33.98,0.84762,0.50000
4,17,35.97,0.71385,0.50000
4,18,38.14,0.69157,0.48984
4,19,40.12,1.88610,0.50351
